STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,SEX_POPES_SUB_006,Sex,AGE_POPES_SUB_006,Age,YEAR_POPES_SUB_006,Year at 30 June,AREA_POPES_SUB_006,Area,OBS_VALUE,Observation value
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,003,Kaipara District,23700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,022,Western Bay of Plenty District,47500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,031,Napier City,65900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,031,Napier City,65000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,059,Waimakariri District,56800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,059,Waimakariri District,60300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,064,Timaru District,48200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,025,Whakatane District,38100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,015,Matamata-Piako District,34200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,074,Gore District,12550,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,064,Timaru District,49100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,060,Christchurch City,407700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,030,Hastings District,83200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,052,Nelson City,54300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,074,Gore District,13000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,039,Manawatu District,30100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,049,Carterton District,9060,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,035,South Taranaki District,29800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,047,Wellington City,212100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,063,Ashburton District,34400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,037,Whanganui District,44800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,013,Waikato District,86500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,025,Whakatane District,36600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,045,Upper Hutt City,42900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,015,Matamata-Piako District,35800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,038,Rangitikei District,15950,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,041,Tararua District,17850,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,017,Waipa District,59100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,035,South Taranaki District,29000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,020,Waitomo District,9590,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,060,Christchurch City,365600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,075,Invercargill City,54300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,044,Porirua City,55600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,059,Waimakariri District,65800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,051,Tasman District,59900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,034,Stratford District,9420,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,035,South Taranaki District,28300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,023,Tauranga City,127200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,031,Napier City,66200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,013,Waikato District,72600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,018,Ōtorohanga District,10500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,016,Hamilton City,172000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,064,Timaru District,47400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,063,Ashburton District,35200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,075,Invercargill City,57800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,002,Whangarei District,87200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,036,Ruapehu District,12650,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,052,Nelson City,53900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,070,Queenstown-Lakes District,53800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,046,Lower Hutt City,113400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,024,Rotorua District,73700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,024,Rotorua District,78000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,060,Christchurch City,397400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,036,Ruapehu District,12550,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,043,Kapiti Coast District,52600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,035,South Taranaki District,29700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,053,Marlborough District,48700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,041,Tararua District,18300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,036,Ruapehu District,13200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,052,Nelson City,54500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,011,Thames-Coromandel District,32500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,046,Lower Hutt City,105800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,047,Wellington City,202900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,045,Upper Hutt City,47500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,018,Ōtorohanga District,10700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,048,Masterton District,27600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,019,South Waikato District,23800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,072,Clutha District,18350,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,046,Lower Hutt City,110600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,024,Rotorua District,76300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,065,Mackenzie District,5450,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,046,Lower Hutt City,103800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,033,New Plymouth District,89600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,020,Waitomo District,9950,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,067,Chatham Islands Territory,610,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,067,Chatham Islands Territory,640,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,068,Waitaki District,24400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,021,Taupo District,40700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,032,Central Hawke's Bay District,15750,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,002,Whangarei District,91800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,058,Hurunui District,12450,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,043,Kapiti Coast District,53500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,036,Ruapehu District,13450,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,018,Ōtorohanga District,10500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,024,Rotorua District,75500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,056,Grey District,14250,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,056,Grey District,14500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,063,Ashburton District,33300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,059,Waimakariri District,58700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,046,Lower Hutt City,107500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,043,Kapiti Coast District,57500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,068,Waitaki District,22900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,037,Whanganui District,49100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,045,Upper Hutt City,46100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,045,Upper Hutt City,46700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,034,Stratford District,10050,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,001,Far North District,72500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,062,Selwyn District,66000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,029,Wairoa District,8720,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,042,Horowhenua District,38400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,056,Grey District,14600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,067,Chatham Islands Territory,620,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,075,Invercargill City,55500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,044,Porirua City,60800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,042,Horowhenua District,32900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,062,Selwyn District,74000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,043,Kapiti Coast District,57100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,069,Central Otago District,24000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,069,Central Otago District,22800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,002,Whangarei District,100300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,054,Kaikoura District,3840,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,033,New Plymouth District,90200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,037,Whanganui District,49200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,029,Wairoa District,8920,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,038,Rangitikei District,16000,
